title, price, description, category
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 150.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 325.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Oportunidade de morar localização privilegiada Parque do Povo,R$ 3.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 175.000,À venda   | 2 quartos | 50 m²,Casas
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 290.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Casa Nova Parque Shiraiwa,R$ 500.000,À venda   | 2 quartos | 50 m²,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 168.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 1.100,À venda   | 3 quartos | 110 m²,Casas
Apartamento no Centro,R$ 700.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
Casa no bairro São Sebastião,R$ 950.000,À venda   | 2 quartos | 126 m²,Casas
Apartamento Padrão,R$ 470.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Vende - se CASA Residencial São Paulo,R$ 280.000,À venda   | 3 quartos,Casas
Vila Lessa,R$ 200.000,À venda   | 4 quartos | 274 m²,Casas
Otimo terreno perto do centro,R$ 250.000,À venda   | 1600 m²,"Terrenos, sítios e fazendas"
Edifício Primavera,R$ 180.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 75.000,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
"Flat com 1 dormitório à venda, 25 m² por R$ 200.000 - Jardim Bongiovani - Presidente Prude",R$ 100.000,À venda   | 1 quarto | 25 m² | Condomínio: R$ 200,ApartamentosProfissional
Vende-se ou troca,R$ 550,À venda,"Terrenos, sítios e fazendas"
Casa em presidente Epitacio(Campinal),R$ 1.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Terreno Condomínio Fechado Izabel Mizobe,R$ 110.000,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Terreno,R$ 45.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Damha 4 Presidente Prudente,R$ 260.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Apto ed petit maison,R$ 395.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 25.000,À venda   | 3 quartos | 275 m²,Casas
Vendo Loja de Roupa Feminina,R$ 220.000,À venda,Comércio e indústria
Vende-se lanche com terreno,R$ 470.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Terreno Damha I,R$ 1.200,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Alugo Apartamento,R$ 600,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Residência no Conj. Habitacional Alcides Perez Videira,R$ 280.000,Para alugar   | 2 quartos,Casas
Jardim Novo Prudentino,R$ 329.000,À venda   | 3 quartos | 160 m²,CasasProfissional
Casa no Residencial São Paulo recém construído,R$ 550,À venda   | 3 quartos | 164 m²,Casas
Residência na Cohab,R$ 116.000,Para alugar   | 2 quartos,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 75.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, são sebastião",R$ 110.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 1.100,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 550.000,À venda   | 2 quartos | 530 m²,CasasProfissional
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 850,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento Padrão,R$ 185.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Apartamento no Condomínio residencial Village Park,R$ 1.750.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 670.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 250.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 260.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
